EmployeeID,Name,Salary,ProjectsDone,AssignedProjectID
1,James Smith,138668,8,3
2,Maria Garcia,130987,8,4
3,Jianyu Chen,54164,2,6
4,Fatima Zahra,149723,7,6
5,John Doe,104210,1,6
6,Emily Davis,96017,4,9
7,Raj Patel,146624,4,2
8,Olivia Jones,136538,9,5
9,Amelia Brown,106172,1,9
10,Liam Wilson,88978,7,1
11,Sophia Martin,143503,9,10
12,Ava Taylor,113719,2,3
13,Isabella Anderson,109692,4,3
14,Mia Thomas,147672,7,9
15,Charlotte Rodriguez,117255,4,1
16,Ethan Lee,53832,9,3
17,Lucas Walker,57563,1,7
18,Harper Hernandez,121972,3,10
19,Ella Wright,120408,9,6
20,Aiden King,136379,6,7
21,Noah Moore,88460,5,1
22,Logan Bailey,76802,7,10
23,Benjamin Clark,90176,2,10
24,Mason Carter,75484,2,3
25,Elijah Morris,68942,8,1
26,Oliver Stewart,53551,7,9
27,Jacob Hall,62738,9,1
28,Michael Young,118834,9,9
29,Alexander Hernandez,70499,8,5
30,William King,88788,9,6
31,Ethan Wright,84500,6,8
32,Mateo Lopez,62789,4,1
33,Ryan Gonzalez,83320,7,8
34,Daniel Johnson,126545,9,10
35,Henry Martinez,108106,4,8
36,Joseph Rivera,142074,7,10
37,Lucas Robinson,93221,2,2
38,David Walker,141780,4,4
39,Sebastian Anderson,132641,2,7
40,Jack White,91905,7,8
41,Julian Jackson,139378,4,5
42,Liam Thompson,126627,2,1
43,Owen Lee,139410,2,6
44,Wyatt Harris,124164,6,2
45,Gabriel Clark,126030,3,5
46,Carter Lewis,148780,6,5
47,Jayden Robinson,116093,4,9
48,John Wilson,138832,1,6
49,Luke Martinez,133887,9,10
50,Chase Allen,133893,4,10
