ProjectID,Title,StartDate,EndDate,Budget
1,Market Analysis,2021-01-01,2021-06-04,70808
2,Internal Audit,2021-02-01,2021-04-19,19193
3,Tax Strategy,2021-03-01,2021-06-01,68197
4,Tax Strategy,2021-04-01,2021-07-03,61124
5,Financial Planning,2021-05-01,2021-08-24,83213
6,Operational Improvement,2021-06-01,2021-08-19,85142
7,Operational Improvement,2021-07-01,2021-10-22,14600
8,Operational Improvement,2021-08-01,2022-01-25,46951
9,Technology Implementation,2021-09-01,2022-02-21,62489
10,Data Analytics,2021-10-01,2022-01-06,27532
